arm,task,condition,n,acc_0_9,n_0_9,acc_10_19,n_10_19,acc_20_29,n_20_29,acc_30_39,n_30_39,rho_position,p_position,first10_minus_last10
qwen3-4b-think,node_degree,filler,700,0.9948186528497409,193,0.9767441860465116,172,0.9827586206896551,174,0.9751552795031055,161,-0.04072611489778018,0.2819127401691145,0.01966337334663537
qwen3-4b-think,node_degree,degree,700,1.0,193,0.9941860465116279,172,0.9655172413793104,174,0.9813664596273292,161,-0.08269039637985004,0.028697309494252667,0.018633540372670843
qwen3-4b-think,node_degree,clustering,700,0.9948186528497409,193,0.9767441860465116,172,0.9712643678160919,174,0.9751552795031055,161,-0.0498835848174649,0.1874174108061342,0.01966337334663537
qwen3-4b-think,node_degree,rwse,700,0.9896373056994818,193,0.9767441860465116,172,0.9597701149425287,174,0.9192546583850931,161,-0.1330564551165017,0.00041594079800362266,0.0703826473143887
qwen3-4b-think,node_degree,components,700,0.9896373056994818,193,0.9534883720930233,172,0.9712643678160919,174,0.937888198757764,161,-0.07694157206010407,0.0418446363867674,0.05174910694171786
qwen3-4b-think,node_degree,all,700,0.9948186528497409,193,0.9825581395348837,172,0.9712643678160919,174,0.9627329192546584,161,-0.08273116081650751,0.02861851080838969,0.03208573359508249
qwen3-4b-think,connected_nodes,none,400,0.9827586206896551,116,0.99,100,0.9886363636363636,88,0.9166666666666666,96,-0.14233137978785917,0.004341042581953816,0.06609195402298851
qwen3-4b-think,connected_nodes,filler,400,0.9913793103448276,116,0.98,100,0.9772727272727273,88,0.96875,96,-0.0843160024912344,0.09217343476294974,0.022629310344827624
qwen3-4b-think,connected_nodes,degree,400,1.0,116,0.99,100,0.9545454545454546,88,0.9375,96,-0.15416414186200258,0.001987197983230263,0.0625
qwen3-4b-think,connected_nodes,clustering,400,1.0,116,0.98,100,0.9545454545454546,88,0.9166666666666666,96,-0.17937359609542466,0.0003115166434683271,0.08333333333333337
qwen3-4b-think,connected_nodes,rwse,400,1.0,116,0.98,100,0.9431818181818182,88,0.9375,96,-0.1573833542278209,0.0015911935394229324,0.0625
qwen3-4b-think,connected_nodes,components,400,0.9913793103448276,116,1.0,100,0.9659090909090909,88,0.9270833333333334,96,-0.1480717445031949,0.002992110265634179,0.06429597701149425
qwen3-4b-think,connected_nodes,all,400,0.9913793103448276,116,1.0,100,0.9318181818181818,88,0.8854166666666666,96,-0.2074974877377905,2.882307644004472e-05,0.105962643678161
