arm,task,density,d_degree,d_clustering,d_rwse,sum_parts,d_all,gap,ratio,max_part,ratio_max,max_share
qwen3-1.7b,node_degree,0.2,0.09999999999999998,0.019999999999999907,0.039999999999999925,0.1599999999999998,0.09999999999999998,-0.05999999999999983,0.6250000000000006,0.09999999999999998,1.0,0.6250000000000006
qwen3-1.7b,node_degree,0.35,0.18,0.06,0.06060606060606061,0.3006060606060606,0.16999999999999998,-0.13060606060606061,0.565524193548387,0.18,0.9444444444444444,0.5987903225806451
qwen3-1.7b,node_degree,0.5,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.040000000000000036,0.08000000000000002,0.03999999999999998,1.9999999999999987,0.030000000000000027,2.6666666666666647,0.75
qwen3-1.7b,node_degree,0.65,0.0,-0.01010101010101011,-0.01010101010101011,-0.02020202020202022,0.0707070707070707,0.09090909090909093,-3.4999999999999964,-0.01010101010101011,,0.5
qwen3-1.7b,node_degree,0.75,-0.010000000000000009,-0.05,-0.11,-0.17,0.010000000000000009,0.18000000000000002,-0.058823529411764754,-0.11,-0.090909090909091,0.6470588235294117
qwen3-1.7b,node_degree,0.85,0.020000000000000004,-0.04,-0.04,-0.06,0.0,0.06,-0.0,-0.04,-0.0,0.6666666666666667
qwen3-1.7b,connected_nodes,0.1,0.04999999999999993,-0.020000000000000018,0.05999999999999994,0.08999999999999986,-0.02020202020202022,-0.11020202020202008,-0.22446689113355836,0.05999999999999994,-0.33670033670033733,0.6666666666666671
qwen3-1.7b,connected_nodes,0.2,0.010000000000000009,-0.010000000000000009,-0.050000000000000044,-0.050000000000000044,-0.07000000000000006,-0.020000000000000018,1.4,-0.050000000000000044,1.4,1.0
qwen3-1.7b,connected_nodes,0.35,0.050000000000000044,0.040000000000000036,0.020000000000000018,0.1100000000000001,0.15000000000000002,0.039999999999999925,1.3636363636363626,0.050000000000000044,2.999999999999998,0.45454545454545453
qwen3-1.7b,connected_nodes,0.5,0.030000000000000027,0.040000000000000036,0.010000000000000009,0.08000000000000007,0.020000000000000018,-0.06000000000000005,0.25,0.040000000000000036,0.5,0.5
qwen3-1.7b,edge_count,0.1,0.06451612903225806,-0.03225806451612903,-0.031746031746031744,0.0005120327700972871,-0.019230769230769232,-0.01974280200086652,,0.06451612903225806,-0.29807692307692313,
qwen3-1.7b,edge_count,0.2,0.011627906976744186,0.011235955056179775,0.0,0.02286386203292396,-0.012048192771084338,-0.0349120548040083,-0.5269535283993115,0.011627906976744186,,0.5085714285714286
qwen3-1.7b,edge_count,0.35,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,,0.0,,
qwen3-1.7b,edge_count,0.5,0.08928571428571429,0.0,0.0,0.08928571428571429,0.075,-0.01428571428571429,0.84,0.08928571428571429,0.84,1.0
qwen3-1.7b-think,node_count,0.1,-0.010309278350515427,0.0,0.0,-0.010309278350515427,0.0,0.010309278350515427,,-0.010309278350515427,,
qwen3-1.7b-think,node_count,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-1.7b-think,node_count,0.35,-0.012658227848101222,0.0,0.0,-0.012658227848101222,0.0,0.012658227848101222,,-0.012658227848101222,,
qwen3-1.7b-think,node_count,0.5,0.05681818181818177,0.05494505494505497,0.05494505494505497,0.1667082917082917,0.05494505494505497,-0.11176323676323674,0.32958801498127355,0.05681818181818177,0.9670329670329684,0.34082397003745285
qwen3-1.7b-think,cycle_check,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-1.7b-think,cycle_check,0.2,-0.01388888888888884,0.0,0.0,-0.01388888888888884,0.0,0.01388888888888884,,-0.01388888888888884,,
qwen3-1.7b-think,cycle_check,0.35,-0.015873015873015928,0.0,0.0,-0.015873015873015928,0.0,0.015873015873015928,,-0.015873015873015928,,
qwen3-1.7b-think,cycle_check,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-1.7b-think,edge_existence,0.1,-0.030612244897959218,-0.020408163265306145,0.0,-0.05102040816326536,-0.04040404040404044,0.01061636775922492,0.7919191919191918,-0.030612244897959218,1.3198653198653196,0.6
qwen3-1.7b-think,edge_existence,0.2,-0.050000000000000044,-0.020000000000000018,-0.050000000000000044,-0.1200000000000001,-0.040000000000000036,0.08000000000000007,0.3333333333333333,-0.050000000000000044,0.8,0.4166666666666667
qwen3-1.7b-think,edge_existence,0.35,0.0,0.020000000000000018,0.0,0.020000000000000018,0.0,-0.020000000000000018,0.0,0.020000000000000018,0.0,1.0
qwen3-1.7b-think,edge_existence,0.5,-0.010101010101010055,-0.020000000000000018,0.0,-0.030101010101010073,0.0,0.030101010101010073,-0.0,-0.020000000000000018,-0.0,0.6644295302013435
qwen3-1.7b-think,edge_existence,0.65,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000018,-0.020000000000000018,-0.040000000000000036,-1.0,0.010000000000000009,,0.5
qwen3-1.7b-think,edge_existence,0.75,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.010000000000000009,-0.020000000000000018,0.3333333333333333,0.020000000000000018,0.5,0.6666666666666666
qwen3-1.7b-think,edge_existence,0.85,-0.030000000000000027,-0.030000000000000027,-0.010000000000000009,-0.07000000000000006,-0.010000000000000009,0.06000000000000005,0.14285714285714285,-0.030000000000000027,0.3333333333333333,0.42857142857142855
qwen3-1.7b-think,node_degree,0.1,0.05154639175257725,0.02083333333333326,0.030927835051546393,0.1033075601374569,0.05154639175257725,-0.05176116838487965,0.498960498960499,0.05154639175257725,1.0,0.498960498960499
qwen3-1.7b-think,node_degree,0.2,-0.010204081632653073,0.020000000000000018,-0.020408163265306145,-0.0106122448979592,0.010101010101010166,0.020713254998969366,,-0.020408163265306145,-0.4949494949494976,
qwen3-1.7b-think,node_degree,0.35,0.2282608695652174,0.010000000000000009,0.050000000000000044,0.28826086956521746,0.21999999999999997,-0.06826086956521749,0.7631975867269982,0.2282608695652174,0.9638095238095237,0.7918552036199094
qwen3-1.7b-think,node_degree,0.5,0.2134831460674157,-0.010000000000000009,0.04040404040404044,0.24388718647145613,0.18000000000000005,-0.06388718647145608,0.738046154060934,0.2134831460674157,0.8431578947368424,0.8753356383993596
qwen3-1.7b-think,node_degree,0.65,0.2325581395348838,-0.13,-0.09000000000000002,0.012558139534883772,0.29999999999999993,0.28744186046511616,,0.2325581395348838,1.2899999999999994,
qwen3-1.7b-think,node_degree,0.75,0.25,-0.09375,-0.08333333333333331,0.07291666666666669,0.21505376344086025,0.14213709677419356,2.9493087557603683,0.25,0.860215053763441,3.4285714285714275
qwen3-1.7b-think,node_degree,0.85,0.45161290322580644,-0.07070707070707072,0.030612244897959162,0.4115180774166949,0.163265306122449,-0.2482527712942459,0.3967390865240893,0.45161290322580644,0.3615160349854228,1.0974315054658275
qwen3-1.7b-think,connected_nodes,0.1,0.0,0.01041666666666674,0.04123711340206193,0.05165378006872867,0.05154639175257736,-0.00010738831615131339,0.9979209979209958,0.04123711340206193,1.2499999999999987,0.7983367983367975
qwen3-1.7b-think,connected_nodes,0.2,-0.010309278350515538,0.0,-0.07999999999999996,-0.0903092783505155,0.0,0.0903092783505155,-0.0,-0.07999999999999996,-0.0,0.8858447488584467
qwen3-1.7b-think,connected_nodes,0.35,0.13265306122448983,-0.030612244897959218,0.030612244897959218,0.13265306122448983,0.09183673469387754,-0.04081632653061229,0.6923076923076921,0.13265306122448983,0.6923076923076921,1.0
qwen3-1.7b-think,connected_nodes,0.5,0.1717171717171717,0.08000000000000007,0.0,0.2517171717171718,0.101010101010101,-0.1507070707070708,0.40128410914927753,0.1717171717171717,0.588235294117647,0.6821829855537719
qwen3-1.7b-think,edge_count,0.1,-0.7,-0.10526315789473684,-0.040000000000000036,-0.8452631578947368,-0.2222222222222222,0.6230409356725146,0.26290300262903,-0.7,0.31746031746031744,0.8281444582814446
qwen3-4b,node_count,0.1,0.019999999999999907,0.04999999999999993,0.05999999999999994,0.12999999999999978,0.07999999999999996,-0.04999999999999982,0.6153846153846161,0.05999999999999994,1.333333333333334,0.46153846153846184
qwen3-4b,node_count,0.2,0.30000000000000004,0.30000000000000004,0.31000000000000005,0.9100000000000001,0.31000000000000005,-0.6000000000000001,0.34065934065934067,0.31000000000000005,1.0,0.34065934065934067
qwen3-4b,node_count,0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b,node_count,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b,cycle_check,0.1,0.0,0.010204081632653073,0.01041666666666663,0.020620748299319702,0.010204081632653073,-0.01041666666666663,0.49484536082474345,0.01041666666666663,,0.5051546391752566
qwen3-4b,cycle_check,0.2,-0.010309278350515427,0.0,0.0,-0.010309278350515427,0.0,0.010309278350515427,,-0.010309278350515427,,
qwen3-4b,cycle_check,0.35,-0.030612244897959218,0.0,0.0,-0.030612244897959218,0.0,0.030612244897959218,-0.0,-0.030612244897959218,-0.0,1.0
qwen3-4b,cycle_check,0.5,-0.02020202020202022,0.0,0.0,-0.02020202020202022,-0.030000000000000027,-0.009797979797979806,1.4849999999999999,-0.02020202020202022,1.4849999999999999,1.0
qwen3-4b,edge_existence,0.1,0.030000000000000027,0.010000000000000009,0.0,0.040000000000000036,0.0,-0.040000000000000036,0.0,0.030000000000000027,0.0,0.75
qwen3-4b,edge_existence,0.2,-0.010101010101010055,0.04999999999999993,-0.040000000000000036,-0.00010101010101015717,-0.09000000000000008,-0.08989898989898992,,0.04999999999999993,-1.800000000000004,
qwen3-4b,edge_existence,0.35,-0.039999999999999925,0.06000000000000005,-0.13,-0.10999999999999988,-0.13,-0.02000000000000013,1.1818181818181832,-0.13,1.0,1.1818181818181832
qwen3-4b,edge_existence,0.5,-0.1515151515151515,0.039999999999999925,-0.22999999999999998,-0.34151515151515155,-0.17000000000000004,0.1715151515151515,0.4977817213842059,-0.22999999999999998,0.739130434782609,0.6734693877551019
qwen3-4b,edge_existence,0.65,-0.0505050505050505,0.07999999999999996,0.030000000000000027,0.05949494949494949,0.010000000000000009,-0.04949494949494948,0.16808149405772513,0.07999999999999996,0.12500000000000017,1.344651952461799
qwen3-4b,edge_existence,0.75,0.0,0.08999999999999997,0.010000000000000009,0.09999999999999998,-0.010101010101010166,-0.11010101010101014,-0.10101010101010169,0.08999999999999997,-0.11223344556677967,0.8999999999999999
qwen3-4b,edge_existence,0.85,-0.039999999999999925,-0.010000000000000009,-0.05999999999999994,-0.10999999999999988,-0.05999999999999994,0.04999999999999993,0.5454545454545455,-0.05999999999999994,1.0,0.5454545454545455
qwen3-4b,node_degree,0.1,-0.06000000000000005,0.0,0.0,-0.06000000000000005,-0.06999999999999995,-0.009999999999999898,1.1666666666666647,-0.06000000000000005,1.1666666666666647,1.0
qwen3-4b,node_degree,0.2,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,1.5,-0.020000000000000018,1.5,1.0
qwen3-4b,node_degree,0.35,-0.06999999999999995,0.0,-0.030000000000000027,-0.09999999999999998,-0.06999999999999995,0.030000000000000027,0.6999999999999996,-0.06999999999999995,1.0,0.6999999999999996
qwen3-4b,node_degree,0.5,-0.12,-0.030000000000000027,-0.040000000000000036,-0.19000000000000006,-0.15000000000000002,0.040000000000000036,0.7894736842105262,-0.12,1.2500000000000002,0.6315789473684208
qwen3-4b,node_degree,0.65,-0.05999999999999994,0.07000000000000006,0.0,0.01000000000000012,-0.36999999999999994,-0.38000000000000006,,0.07000000000000006,-5.28571428571428,
qwen3-4b,node_degree,0.75,0.06999999999999995,0.08999999999999997,0.13,0.2899999999999999,-0.19,-0.4799999999999999,-0.6551724137931036,0.13,-1.4615384615384615,0.44827586206896564
qwen3-4b,node_degree,0.85,0.26999999999999996,0.18,0.09999999999999998,0.5499999999999999,-0.08000000000000002,-0.6299999999999999,-0.1454545454545455,0.26999999999999996,-0.2962962962962964,0.4909090909090909
qwen3-4b,connected_nodes,0.1,-0.07000000000000006,-0.08000000000000007,-0.10000000000000009,-0.2500000000000002,-0.1100000000000001,0.14000000000000012,0.44,-0.10000000000000009,1.1,0.4
qwen3-4b,connected_nodes,0.2,0.020000000000000018,0.08999999999999997,-0.050000000000000044,0.05999999999999994,0.0,-0.05999999999999994,0.0,0.08999999999999997,0.0,1.5000000000000009
qwen3-4b,connected_nodes,0.35,-0.039999999999999925,0.050000000000000044,0.050000000000000044,0.060000000000000164,0.030000000000000027,-0.030000000000000138,0.49999999999999906,0.050000000000000044,0.6,0.8333333333333318
qwen3-4b,connected_nodes,0.5,-0.030000000000000027,-0.020000000000000018,0.09999999999999998,0.04999999999999993,-0.030000000000000027,-0.07999999999999996,-0.6000000000000013,0.09999999999999998,-0.3000000000000003,2.000000000000002
qwen3-4b,edge_count,0.1,0.22680412371134023,-0.050505050505050504,-0.04081632653061225,0.1354827466756775,-0.020000000000000004,-0.15548274667567752,-0.1476202726231745,0.22680412371134023,-0.0881818181818182,1.674044328716412
qwen3-4b,edge_count,0.2,0.30303030303030304,-0.01,-0.01,0.283030303030303,0.009999999999999998,-0.273030303030303,0.03533190578158458,0.30303030303030304,0.032999999999999995,1.0706638115631693
qwen3-4b,edge_count,0.35,0.24242424242424243,0.01,-0.01,0.24242424242424243,0.07070707070707072,-0.1717171717171717,0.2916666666666667,0.24242424242424243,0.2916666666666667,1.0
qwen3-4b,edge_count,0.5,0.336734693877551,0.0,0.0,0.336734693877551,0.09183673469387756,-0.24489795918367346,0.27272727272727276,0.336734693877551,0.27272727272727276,1.0
qwen3-4b-think,node_count,0.1,0.020000000000000018,0.02020202020202022,0.02020202020202022,0.06040404040404046,0.020000000000000018,-0.04040404040404044,0.3311036789297659,0.02020202020202022,0.99,0.33444816053511706
qwen3-4b-think,node_count,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,node_count,0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,node_count,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,cycle_check,0.1,-0.021276595744680882,0.0,0.0,-0.021276595744680882,0.0,0.021276595744680882,-0.0,-0.021276595744680882,-0.0,1.0
qwen3-4b-think,cycle_check,0.2,-0.010309278350515427,0.0,0.0,-0.010309278350515427,0.0,0.010309278350515427,,-0.010309278350515427,,
qwen3-4b-think,cycle_check,0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,cycle_check,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.65,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
qwen3-4b-think,edge_existence,0.85,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.050000000000000044,0.010000000000000009,-0.040000000000000036,0.2,0.020000000000000018,0.5,0.4
qwen3-4b-think,node_degree,0.1,0.01041666666666663,0.010638297872340385,0.0,0.021054964539007015,0.0,-0.021054964539007015,0.0,0.010638297872340385,,0.5052631578947367
qwen3-4b-think,node_degree,0.2,-0.010526315789473717,-0.010526315789473717,-0.021276595744680882,-0.042329227323628316,-0.010526315789473717,0.0318029115341546,0.24867724867724889,-0.021276595744680882,0.494736842105264,0.5026455026455022
qwen3-4b-think,node_degree,0.35,0.0,0.0,0.0,0.0,-0.020618556701030966,-0.020618556701030966,,0.0,,
qwen3-4b-think,node_degree,0.5,0.0,-0.010000000000000009,-0.06000000000000005,-0.07000000000000006,0.0,0.07000000000000006,-0.0,-0.06000000000000005,-0.0,0.8571428571428571
qwen3-4b-think,node_degree,0.65,-0.030303030303030276,-0.020000000000000018,-0.010204081632653073,-0.060507111935683366,-0.010101010101010055,0.05040610183467331,0.1669392204960472,-0.030303030303030276,0.3333333333333321,0.5008176614881434
qwen3-4b-think,node_degree,0.75,0.010101010101010055,0.0,-0.02020202020202022,-0.010101010101010166,0.010204081632653073,0.02030509173366324,,-0.02020202020202022,-0.5051020408163266,
qwen3-4b-think,node_degree,0.85,0.010101010101010166,0.0,0.030303030303030387,0.04040404040404055,0.030303030303030387,-0.010101010101010166,0.7499999999999993,0.030303030303030387,1.0,0.7499999999999993
qwen3-4b-think,connected_nodes,0.1,0.01098901098901095,0.0,0.010752688172043001,0.02174169916105395,-0.011111111111111183,-0.032852810272165134,-0.5110507246376856,0.01098901098901095,,0.505434782608695
qwen3-4b-think,connected_nodes,0.2,-0.010869565217391242,0.0,0.01098901098901095,0.00011944577161970837,-0.010989010989011061,-0.01110845676063077,,0.01098901098901095,,
qwen3-4b-think,connected_nodes,0.35,0.0,0.0,-0.030927835051546393,-0.030927835051546393,-0.010309278350515427,0.020618556701030966,0.33333333333333215,-0.030927835051546393,0.33333333333333215,1.0
qwen3-4b-think,connected_nodes,0.5,0.0,0.0,0.010204081632653073,0.010204081632653073,0.010309278350515538,0.00010519671786246576,,0.010204081632653073,,
qwen3-4b-think,edge_count,0.1,-0.2727272727272727,0.0,0.033333333333333326,-0.23939393939393938,-0.42105263157894735,-0.18165869218500796,1.7588274483677548,-0.2727272727272727,1.5438596491228072,1.139240506329114
qwen3-4b-think,edge_count,0.2,-0.1578947368421053,0.0,-0.052631578947368474,-0.21052631578947378,-0.4,-0.18947368421052624,1.8999999999999992,-0.1578947368421053,2.5333333333333328,0.7499999999999999
